id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
2827,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.12,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2828,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.26,0.0,1,0.8600000000000001,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2829,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.01,1,0.8600000000000001,0.9999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2830,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.24,0.0,1,0.9000000000000001,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2831,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.2,0.01,1,0.9800000000000002,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2832,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.26,0.0,1,0.8400000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2833,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.28,0.04,1,0.8800000000000001,0.9999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2834,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.12,0.04,1,0.8200000000000001,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2835,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.2,0.01,1,0.8600000000000001,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2836,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.28,0.02,1,0.8200000000000001,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2837,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.0,1,0.8600000000000001,0.999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2838,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.02,1,0.8400000000000001,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2839,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.01,1,0.8,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2840,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.02,1,0.8800000000000001,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2841,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.0,1,0.9400000000000002,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2842,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.22,0.01,1,0.8,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2843,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.1,0.01,1,0.9600000000000002,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2844,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.24,0.0,1,0.8400000000000001,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2845,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.2,0.01,1,0.8400000000000001,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2846,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.04,1,0.9400000000000002,0.99,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2847,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.28,0.0,1,0.9600000000000002,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2848,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.22,0.0,1,0.9000000000000001,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2849,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.02,1,0.8800000000000001,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2850,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.18,0.04,1,0.9200000000000002,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2851,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.2,0.04,1,0.8800000000000001,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2852,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.04,1,0.9200000000000002,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2853,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.3,0.04,1,0.9400000000000002,0.99,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2854,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.01,1,0.9000000000000001,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2855,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.04,1,0.8800000000000001,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2856,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.02,1,0.8,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2857,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.16,0.0,1,0.8800000000000001,0.99,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2858,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.24,0.0,1,0.8,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2859,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.28,0.02,1,0.9000000000000001,0.9999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2860,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.0,1,0.9800000000000002,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2861,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.0,1,0.9600000000000002,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2862,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.1,0.04,1,0.8800000000000001,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2863,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.18,0.0,1,0.8400000000000001,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2864,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.14,0.01,1,0.9600000000000002,0.99,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2865,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.0,1,0.9200000000000002,0.9999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2866,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.0,1,0.8,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2867,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.22,0.02,1,0.8600000000000001,0.99,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2868,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.28,0.02,1,0.8,0.99,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2869,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.2,0.0,1,0.9600000000000002,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2870,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.01,1,0.8400000000000001,0.999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2871,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.14,0.01,1,0.8800000000000001,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2872,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.22,0.02,1,0.9600000000000002,0.9,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2873,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.0,1,0.8800000000000001,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2874,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.01,1,0.9400000000000002,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2875,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.0,1,0.9800000000000002,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2876,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.04,1,0.9600000000000002,0.9,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2877,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.2,0.02,1,0.9200000000000002,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2878,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.26,0.02,1,0.9400000000000002,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2879,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.01,1,0.8400000000000001,0.9,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2880,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.3,0.0,1,0.9400000000000002,0.999,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2881,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.2,0.01,1,0.9400000000000002,0.9999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2882,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.0,1,0.9000000000000001,0.99,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2883,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.02,1,0.9600000000000002,0.9,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2884,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.02,1,0.8400000000000001,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2885,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.3,0.0,1,0.8200000000000001,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2886,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.26,0.02,1,0.8,0.9999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2887,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.1,0.04,1,0.9800000000000002,0.99,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2888,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.04,1,0.8600000000000001,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2889,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.24,0.0,1,0.9000000000000001,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2890,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.01,1,0.8600000000000001,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2891,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.18,0.04,1,0.9200000000000002,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2892,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.24,0.04,1,0.8600000000000001,0.9999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2893,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.04,1,0.9000000000000001,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2894,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.01,1,0.9600000000000002,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2895,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2896,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.1,0.02,1,0.9800000000000002,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2897,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.02,1,0.8800000000000001,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2898,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.0,1,0.8,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2899,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.01,1,0.8800000000000001,0.999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2900,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.2,0.01,1,0.8200000000000001,0.9999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2901,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.0,1,0.9800000000000002,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2902,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.02,1,0.8800000000000001,0.9999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2903,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.28,0.04,1,0.8400000000000001,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2904,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.1,0.0,1,0.8600000000000001,0.99,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2905,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.16,0.0,1,0.9600000000000002,0.99,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2906,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.24,0.0,1,0.9200000000000002,0.99,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2907,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.02,1,0.8,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2908,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.12,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2909,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.14,0.02,1,0.9000000000000001,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2910,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.24,0.01,1,0.8200000000000001,0.9,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2911,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.16,0.04,1,0.8800000000000001,0.99,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2912,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.2,0.04,1,0.8,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2913,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.28,0.04,1,0.9000000000000001,0.9,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2914,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.12,0.0,1,0.9400000000000002,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2915,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.04,1,0.9600000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2916,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.02,1,0.9800000000000002,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2917,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.0,1,0.8200000000000001,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2918,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.26,0.01,1,0.9200000000000002,0.9,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2919,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.0,1,0.8800000000000001,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2920,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.2,0.02,1,0.9600000000000002,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2921,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.04,1,0.8600000000000001,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2922,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.22,0.01,1,0.8800000000000001,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2923,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.02,1,0.8,0.9,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2924,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.22,0.01,1,0.8400000000000001,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2925,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.18,0.01,1,0.8,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2926,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.02,1,0.9800000000000002,0.9999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2927,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.04,1,0.8400000000000001,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2928,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.12,0.04,1,0.8400000000000001,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2929,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.2,0.02,1,0.8,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2930,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.18,0.01,1,0.9600000000000002,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2931,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.3,0.04,1,0.9400000000000002,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2932,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.26,0.02,1,0.9800000000000002,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2933,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.28,0.02,1,0.9800000000000002,0.9999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2934,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.26,0.04,1,0.9800000000000002,0.9,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2935,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.28,0.01,1,0.9600000000000002,0.9,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2936,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.2,0.01,1,0.8200000000000001,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2937,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.02,1,0.8800000000000001,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2938,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.24,0.01,1,0.9200000000000002,0.9999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2939,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.18,0.01,1,0.8200000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2940,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.22,0.0,1,0.8400000000000001,0.9999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2941,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.01,1,0.8600000000000001,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2942,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.24,0.01,1,0.9000000000000001,0.99,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2943,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.12,0.0,1,0.8400000000000001,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2944,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.3,0.01,1,0.9600000000000002,0.9,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2945,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.0,1,0.8,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2946,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.02,1,0.8200000000000001,0.9999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2947,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2948,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.2,0.04,1,0.8400000000000001,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2949,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.01,1,0.9600000000000002,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2950,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.1,0.0,1,0.9600000000000002,0.999,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2951,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.24,0.04,1,0.8,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2952,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.01,1,0.8600000000000001,0.9999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2953,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.04,1,0.9400000000000002,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2954,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.12,0.02,1,0.8200000000000001,0.99,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2955,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.02,1,0.8600000000000001,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2956,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.14,0.02,1,0.9000000000000001,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2957,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.28,0.01,1,0.9800000000000002,0.9999,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2958,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.14,0.0,1,0.8,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2959,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.02,1,0.9200000000000002,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2960,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.3,0.02,1,0.8600000000000001,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2961,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.22,0.04,1,0.8800000000000001,0.9,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2962,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.1,0.0,1,0.8800000000000001,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2963,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.14,0.01,1,0.8,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2964,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.04,1,0.8600000000000001,0.9999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2965,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.18,0.0,1,0.8400000000000001,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2966,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.16,0.01,1,0.9000000000000001,0.9999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2967,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.22,0.02,1,0.8,0.99,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2968,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.18,0.02,1,0.9600000000000002,0.99,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2969,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.24,0.0,1,0.8600000000000001,0.99,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2970,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.16,0.01,1,0.8400000000000001,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2971,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.22,0.02,1,0.9200000000000002,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2972,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.14,0.02,1,0.8800000000000001,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2973,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.22,0.02,1,0.9000000000000001,0.99,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2974,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.12,0.04,1,0.8200000000000001,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2975,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.24,0.01,1,0.8200000000000001,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2976,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.0,1,0.8,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2977,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.18,0.04,1,0.9800000000000002,0.9,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2978,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.24,0.0,1,0.8600000000000001,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2979,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.01,1,0.9600000000000002,0.99,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2980,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.04,1,0.8,0.9999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2981,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.01,1,0.9800000000000002,0.9,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2982,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.01,1,0.9200000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2983,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.1,0.01,1,0.9400000000000002,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2984,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.02,1,0.9800000000000002,0.9999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2985,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.12,0.04,1,0.8600000000000001,0.99,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2986,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.14,0.02,1,0.9800000000000002,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2987,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.0,1,0.9600000000000002,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2988,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.26,0.01,1,0.8,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2989,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.1,0.02,1,0.9200000000000002,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2990,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.28,0.04,1,0.9800000000000002,0.9999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2991,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.01,1,0.8800000000000001,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
